16-0:  466916 c
17-0:  159727 c
18-0:  512290 c
19-0:  703987 c
20-0:  364550 c
21-0:  202957 c
22-0:  547749 c
23-0:  976017 c
24-0:  60886 c
25-0:  37125 c
26-0:  579812 c
27-0:  50036 c
28-0:  532202 c
29-0:  158697 c
30-0:  697711 c
31-0:  490177 c
0-0:  1026681 c
1-0:  39828 c
2-0:  701993 c
3-0:  718452 c
4-0:  911248 c
5-0:  556328 c
6-0:  322553 c
7-0:  446863 c
8-0:  392956 c
9-0:  1040334 c
10-0:  919053 c
11-0:  562835 c
12-0:  732685 c
13-0:  619074 c
14-0:  294696 c
15-0:  312129 c
41:854598 + 194019 = 41 dist
67:726137 + 322506 = 67 dist
34:1002285 + 46325 = 34 dist
0:37843 + 1010733 = 0 dist
69:627500 + 421145 = 69 dist
24:659699 + 388901 = 24 dist
78:255252 + 793402 = 78 dist
58:961428 + 87206 = 58 dist
62:860930 + 187708 = 62 dist
64:970898 + 77742 = 64 dist
5:874222 + 174359 = 5 dist
45:762925 + 285696 = 45 dist
81:615413 + 433244 = 81 dist
27:886663 + 161940 = 27 dist
61:338564 + 710073 = 61 dist
91:864463 + 184204 = 91 dist
95:419601 + 629070 = 95 dist
42:812240 + 236378 = 42 dist
27:786329 + 262274 = 27 dist
36:479336 + 569276 = 36 dist
91:1030971 + 17696 = 91 dist
4:973739 + 74841 = 4 dist
2:772867 + 275711 = 2 dist
53:765741 + 282888 = 53 dist
92:19700 + 1028968 = 92 dist
82:1034610 + 14048 = 82 dist
21:614483 + 434114 = 21 dist
16:584840 + 463752 = 16 dist
18:668536 + 380058 = 18 dist
95:581204 + 467467 = 95 dist
47:646314 + 402309 = 47 dist
26:819149 + 229453 = 26 dist
71:31783 + 1016864 = 71 dist
38:378739 + 669875 = 38 dist
69:286246 + 762399 = 69 dist
12:816128 + 232460 = 12 dist
67:311376 + 737267 = 67 dist
99:171356 + 877319 = 99 dist
35:1007536 + 41075 = 35 dist
94:155421 + 893249 = 94 dist
3:258899 + 789680 = 3 dist
11:710075 + 338512 = 11 dist
22:589297 + 459301 = 22 dist
33:835990 + 212619 = 33 dist
73:718437 + 330212 = 73 dist
64:591729 + 456911 = 64 dist
41:960192 + 88425 = 41 dist
11:744218 + 304369 = 11 dist
53:705752 + 342877 = 53 dist
68:669961 + 378683 = 68 dist
47:827059 + 221564 = 47 dist
44:582411 + 466209 = 44 dist
62:430041 + 618597 = 62 dist
57:752832 + 295801 = 57 dist
37:702865 + 345748 = 37 dist
59:85954 + 962681 = 59 dist
23:166406 + 882193 = 23 dist
41:617678 + 430939 = 41 dist
29:763847 + 284758 = 29 dist
